2.75,5.75,1.2
2.75,7.25,0.3
2.75,7.5,0.3
2.75,7.75,0.3
2.75,7.25,0.6
2.75,7.5,0.6
2.75,7.75,0.6
2.75,7.25,0.8999999999999999
2.75,7.5,0.8999999999999999
2.75,7.75,0.8999999999999999
2.75,7.25,1.2
2.75,7.5,1.2
2.75,7.75,1.2
2.75,11.25,0.3
2.75,11.5,0.3
2.75,11.75,0.3
2.75,11.25,0.6
2.75,11.5,0.6
2.75,11.75,0.6
2.75,11.25,0.8999999999999999
2.75,11.5,0.8999999999999999
2.75,11.75,0.8999999999999999
2.75,11.25,1.2
2.75,11.5,1.2
2.75,11.75,1.2
2.75,14.75,0.3
2.5,14.75,0.3
2.25,14.75,0.3
2.75,14.75,0.6
2.5,14.75,0.6
2.25,14.75,0.6
2.75,14.75,0.8999999999999999
2.5,14.75,0.8999999999999999
2.25,14.75,0.8999999999999999
2.75,14.75,1.2
2.5,14.75,1.2
2.25,14.75,1.2
2.75,17.25,0.3
2.75,17.5,0.3
2.75,17.75,0.3
2.75,17.25,0.6
2.75,17.5,0.6
2.75,17.75,0.6
2.75,17.25,0.8999999999999999
2.75,17.5,0.8999999999999999
2.75,17.75,0.8999999999999999
2.75,17.25,1.2
2.75,17.5,1.2
2.75,17.75,1.2
2.75,18.75,0.3
2.5,18.75,0.3
2.25,18.75,0.3
2.75,18.75,0.6
2.5,18.75,0.6
2.25,18.75,0.6
2.75,18.75,0.8999999999999999
2.5,18.75,0.8999999999999999
2.25,18.75,0.8999999999999999
2.75,18.75,1.2
2.5,18.75,1.2
2.25,18.75,1.2
2.75,19.75,0.3
2.5,19.75,0.3
2.25,19.75,0.3
2.75,19.75,0.6
2.5,19.75,0.6
2.25,19.75,0.6
2.75,19.75,0.8999999999999999
2.5,19.75,0.8999999999999999
2.25,19.75,0.8999999999999999
2.75,19.75,1.2
2.5,19.75,1.2
2.25,19.75,1.2
3.75,0.75,0.3
3.5,0.75,0.3
3.25,0.75,0.3
3.75,0.75,0.6
3.5,0.75,0.6
3.25,0.75,0.6
3.75,0.75,0.8999999999999999
3.5,0.75,0.8999999999999999
3.25,0.75,0.8999999999999999
3.75,0.75,1.2
3.5,0.75,1.2
3.25,0.75,1.2
3.25,2.75,0.3
3.25,2.5,0.3
3.25,2.25,0.3
3.25,2.75,0.6
3.25,2.5,0.6
3.25,2.25,0.6
3.25,2.75,0.8999999999999999
3.25,2.5,0.8999999999999999
3.25,2.25,0.8999999999999999
3.25,2.75,1.2
3.25,2.5,1.2
3.25,2.25,1.2
3.75,8.25,0.3
3.75,8.5,0.3
3.75,8.75,0.3
3.75,8.25,0.6
3.75,8.5,0.6
3.75,8.75,0.6
3.75,8.25,0.8999999999999999
3.75,8.5,0.8999999999999999
3.75,8.75,0.8999999999999999
3.75,8.25,1.2
3.75,8.5,1.2
3.75,8.75,1.2
3.75,10.75,0.3
3.5,10.75,0.3
3.25,10.75,0.3
3.75,10.75,0.6
3.5,10.75,0.6
3.25,10.75,0.6
3.75,10.75,0.8999999999999999
3.5,10.75,0.8999999999999999
3.25,10.75,0.8999999999999999
3.75,10.75,1.2
3.5,10.75,1.2
3.25,10.75,1.2
3.25,13.75,0.3
3.25,13.5,0.3
3.25,13.25,0.3
3.25,13.75,0.6
3.25,13.5,0.6
3.25,13.25,0.6
3.25,13.75,0.8999999999999999
3.25,13.5,0.8999999999999999
3.25,13.25,0.8999999999999999
3.25,13.75,1.2
3.25,13.5,1.2
3.25,13.25,1.2
3.25,14.25,0.3
3.5,14.25,0.3
3.75,14.25,0.3
3.25,14.25,0.6
3.5,14.25,0.6
3.75,14.25,0.6
3.25,14.25,0.8999999999999999
3.5,14.25,0.8999999999999999
3.75,14.25,0.8999999999999999
3.25,14.25,1.2
3.5,14.25,1.2
3.75,14.25,1.2
3.25,15.25,0.3
3.5,15.25,0.3
3.75,15.25,0.3
3.25,15.25,0.6
3.5,15.25,0.6
3.75,15.25,0.6
3.25,15.25,0.8999999999999999
3.5,15.25,0.8999999999999999
3.75,15.25,0.8999999999999999
3.25,15.25,1.2
3.5,15.25,1.2
3.75,15.25,1.2
3.25,16.25,0.3
3.5,16.25,0.3
3.75,16.25,0.3
3.25,16.25,0.6
3.5,16.25,0.6
3.75,16.25,0.6
3.25,16.25,0.8999999999999999
3.5,16.25,0.8999999999999999
3.75,16.25,0.8999999999999999
3.25,16.25,1.2
3.5,16.25,1.2
3.75,16.25,1.2
3.75,17.25,0.3
3.75,17.5,0.3
3.75,17.75,0.3
3.75,17.25,0.6
3.75,17.5,0.6
3.75,17.75,0.6
3.75,17.25,0.8999999999999999
3.75,17.5,0.8999999999999999
3.75,17.75,0.8999999999999999
3.75,17.25,1.2
3.75,17.5,1.2
3.75,17.75,1.2
3.25,18.75,0.3
3.25,18.5,0.3
3.25,18.25,0.3
3.25,18.75,0.6
3.25,18.5,0.6
3.25,18.25,0.6
3.25,18.75,0.8999999999999999
3.25,18.5,0.8999999999999999
3.25,18.25,0.8999999999999999
3.25,18.75,1.2
3.25,18.5,1.2
3.25,18.25,1.2
3.75,19.25,0.3
3.75,19.5,0.3
3.75,19.75,0.3
3.75,19.25,0.6
3.75,19.5,0.6
3.75,19.75,0.6
3.75,19.25,0.8999999999999999
3.75,19.5,0.8999999999999999
3.75,19.75,0.8999999999999999
3.75,19.25,1.2
3.75,19.5,1.2
3.75,19.75,1.2
4.25,3.25,0.3
4.5,3.25,0.3
4.75,3.25,0.3
4.25,3.25,0.6
4.5,3.25,0.6
4.75,3.25,0.6
4.25,3.25,0.8999999999999999
4.5,3.25,0.8999999999999999
4.75,3.25,0.8999999999999999
4.25,3.25,1.2
4.5,3.25,1.2
4.75,3.25,1.2
4.25,6.25,0.3
4.5,6.25,0.3
4.75,6.25,0.3
4.25,6.25,0.6
4.5,6.25,0.6
4.75,6.25,0.6
4.25,6.25,0.8999999999999999
4.5,6.25,0.8999999999999999
4.75,6.25,0.8999999999999999
4.25,6.25,1.2
4.5,6.25,1.2
4.75,6.25,1.2
4.25,10.75,0.3
4.25,10.5,0.3
4.25,10.25,0.3
4.25,10.75,0.6
4.25,10.5,0.6
4.25,10.25,0.6
4.25,10.75,0.8999999999999999
4.25,10.5,0.8999999999999999
4.25,10.25,0.8999999999999999
4.25,10.75,1.2
4.25,10.5,1.2
4.25,10.25,1.2
4.25,11.25,0.3
4.5,11.25,0.3
4.75,11.25,0.3
4.25,11.25,0.6
4.5,11.25,0.6
4.75,11.25,0.6
4.25,11.25,0.8999999999999999
4.5,11.25,0.8999999999999999
4.75,11.25,0.8999999999999999
4.25,11.25,1.2
4.5,11.25,1.2
4.75,11.25,1.2
4.75,14.25,0.3
4.75,14.5,0.3
4.75,14.75,0.3
4.75,14.25,0.6
4.75,14.5,0.6
4.75,14.75,0.6
4.75,14.25,0.8999999999999999
4.75,14.5,0.8999999999999999
4.75,14.75,0.8999999999999999
4.75,14.25,1.2
4.75,14.5,1.2
4.75,14.75,1.2
4.75,16.75,0.3
4.5,16.75,0.3
4.25,16.75,0.3
4.75,16.75,0.6
4.5,16.75,0.6
4.25,16.75,0.6
4.75,16.75,0.8999999999999999
4.5,16.75,0.8999999999999999
4.25,16.75,0.8999999999999999
4.75,16.75,1.2
4.5,16.75,1.2
4.25,16.75,1.2
4.25,18.75,0.3
4.25,18.5,0.3
4.25,18.25,0.3
4.25,18.75,0.6
4.25,18.5,0.6
4.25,18.25,0.6
4.25,18.75,0.8999999999999999
4.25,18.5,0.8999999999999999
4.25,18.25,0.8999999999999999
4.25,18.75,1.2
4.25,18.5,1.2
4.25,18.25,1.2
5.25,0.75,0.3
5.25,0.5,0.3
5.25,0.25,0.3
5.25,0.75,0.6
5.25,0.5,0.6
5.25,0.25,0.6
5.25,0.75,0.8999999999999999
5.25,0.5,0.8999999999999999
5.25,0.25,0.8999999999999999
5.25,0.75,1.2
5.25,0.5,1.2
5.25,0.25,1.2
5.25,3.25,0.3
5.5,3.25,0.3
5.75,3.25,0.3
5.25,3.25,0.6
5.5,3.25,0.6
5.75,3.25,0.6
5.25,3.25,0.8999999999999999
5.5,3.25,0.8999999999999999
5.75,3.25,0.8999999999999999
5.25,3.25,1.2
5.5,3.25,1.2
5.75,3.25,1.2
5.25,8.25,0.3
5.5,8.25,0.3
5.75,8.25,0.3
5.25,8.25,0.6
5.5,8.25,0.6
5.75,8.25,0.6
5.25,8.25,0.8999999999999999
5.5,8.25,0.8999999999999999
5.75,8.25,0.8999999999999999
5.25,8.25,1.2
5.5,8.25,1.2
5.75,8.25,1.2
5.25,9.75,0.3
5.25,9.5,0.3
5.25,9.25,0.3
5.25,9.75,0.6
5.25,9.5,0.6
5.25,9.25,0.6
5.25,9.75,0.8999999999999999
5.25,9.5,0.8999999999999999
5.25,9.25,0.8999999999999999
5.25,9.75,1.2
5.25,9.5,1.2
5.25,9.25,1.2
5.25,14.75,0.3
5.25,14.5,0.3
5.25,14.25,0.3
5.25,14.75,0.6
5.25,14.5,0.6
5.25,14.25,0.6
5.25,14.75,0.8999999999999999
5.25,14.5,0.8999999999999999
5.25,14.25,0.8999999999999999
5.25,14.75,1.2
5.25,14.5,1.2
5.25,14.25,1.2
5.25,15.25,0.3
5.5,15.25,0.3
5.75,15.25,0.3
5.25,15.25,0.6
5.5,15.25,0.6
5.75,15.25,0.6
5.25,15.25,0.8999999999999999
5.5,15.25,0.8999999999999999
5.75,15.25,0.8999999999999999
5.25,15.25,1.2
5.5,15.25,1.2
5.75,15.25,1.2
5.75,19.75,0.3
5.5,19.75,0.3
5.25,19.75,0.3
5.75,19.75,0.6
5.5,19.75,0.6
5.25,19.75,0.6
5.75,19.75,0.8999999999999999
5.5,19.75,0.8999999999999999
5.25,19.75,0.8999999999999999
5.75,19.75,1.2
5.5,19.75,1.2
5.25,19.75,1.2
6.25,1.75,0.3
6.25,1.5,0.3
6.25,1.25,0.3
6.25,1.75,0.6
6.25,1.5,0.6
6.25,1.25,0.6
6.25,1.75,0.8999999999999999
6.25,1.5,0.8999999999999999
6.25,1.25,0.8999999999999999
6.25,1.75,1.2
6.25,1.5,1.2
6.25,1.25,1.2
6.25,3.25,0.3
6.5,3.25,0.3
6.75,3.25,0.3
6.25,3.25,0.6
6.5,3.25,0.6
6.75,3.25,0.6
6.25,3.25,0.8999999999999999
6.5,3.25,0.8999999999999999
6.75,3.25,0.8999999999999999
6.25,3.25,1.2
6.5,3.25,1.2
6.75,3.25,1.2
6.25,7.75,0.3
6.25,7.5,0.3
6.25,7.25,0.3
6.25,7.75,0.6
6.25,7.5,0.6
6.25,7.25,0.6
6.25,7.75,0.8999999999999999
6.25,7.5,0.8999999999999999
6.25,7.25,0.8999999999999999
6.25,7.75,1.2
6.25,7.5,1.2
6.25,7.25,1.2
6.75,10.75,0.3
6.5,10.75,0.3
6.25,10.75,0.3
6.75,10.75,0.6
6.5,10.75,0.6
6.25,10.75,0.6
6.75,10.75,0.8999999999999999
6.5,10.75,0.8999999999999999
6.25,10.75,0.8999999999999999
6.75,10.75,1.2
6.5,10.75,1.2
6.25,10.75,1.2
6.75,11.25,0.3
6.75,11.5,0.3
6.75,11.75,0.3
6.75,11.25,0.6
6.75,11.5,0.6
6.75,11.75,0.6
6.75,11.25,0.8999999999999999
6.75,11.5,0.8999999999999999
6.75,11.75,0.8999999999999999
6.75,11.25,1.2
6.75,11.5,1.2
6.75,11.75,1.2
7.75,0.75,0.3
7.5,0.75,0.3
7.25,0.75,0.3
7.75,0.75,0.6
7.5,0.75,0.6
7.25,0.75,0.6
7.75,0.75,0.8999999999999999
7.5,0.75,0.8999999999999999
7.25,0.75,0.8999999999999999
7.75,0.75,1.2
7.5,0.75,1.2
7.25,0.75,1.2
7.75,2.75,0.3
7.5,2.75,0.3
7.25,2.75,0.3
7.75,2.75,0.6
7.5,2.75,0.6
7.25,2.75,0.6
7.75,2.75,0.8999999999999999
7.5,2.75,0.8999999999999999
7.25,2.75,0.8999999999999999
7.75,2.75,1.2
7.5,2.75,1.2
7.25,2.75,1.2
7.75,6.75,0.3
7.5,6.75,0.3
7.25,6.75,0.3
7.75,6.75,0.6
7.5,6.75,0.6
7.25,6.75,0.6
7.75,6.75,0.8999999999999999
7.5,6.75,0.8999999999999999
7.25,6.75,0.8999999999999999
7.75,6.75,1.2
7.5,6.75,1.2
7.25,6.75,1.2
7.75,13.75,0.3
7.5,13.75,0.3
7.25,13.75,0.3
7.75,13.75,0.6
7.5,13.75,0.6
7.25,13.75,0.6
7.75,13.75,0.8999999999999999
7.5,13.75,0.8999999999999999
7.25,13.75,0.8999999999999999
7.75,13.75,1.2
7.5,13.75,1.2
7.25,13.75,1.2
7.25,14.75,0.3
7.25,14.5,0.3
7.25,14.25,0.3
7.25,14.75,0.6
7.25,14.5,0.6
7.25,14.25,0.6
7.25,14.75,0.8999999999999999
7.25,14.5,0.8999999999999999
7.25,14.25,0.8999999999999999
7.25,14.75,1.2
7.25,14.5,1.2
7.25,14.25,1.2
7.25,16.25,0.3
7.5,16.25,0.3
7.75,16.25,0.3
7.25,16.25,0.6
7.5,16.25,0.6
7.75,16.25,0.6
7.25,16.25,0.8999999999999999
7.5,16.25,0.8999999999999999
7.75,16.25,0.8999999999999999
7.25,16.25,1.2
7.5,16.25,1.2
7.75,16.25,1.2
7.25,17.75,0.3
7.25,17.5,0.3
7.25,17.25,0.3
7.25,17.75,0.6
7.25,17.5,0.6
7.25,17.25,0.6
7.25,17.75,0.8999999999999999
7.25,17.5,0.8999999999999999
7.25,17.25,0.8999999999999999
7.25,17.75,1.2
7.25,17.5,1.2
7.25,17.25,1.2
8.25,3.75,0.3
8.25,3.5,0.3
8.25,3.25,0.3
8.25,3.75,0.6
8.25,3.5,0.6
8.25,3.25,0.6
8.25,3.75,0.8999999999999999
8.25,3.5,0.8999999999999999
8.25,3.25,0.8999999999999999
8.25,3.75,1.2
8.25,3.5,1.2
8.25,3.25,1.2
8.25,5.25,0.3
8.5,5.25,0.3
8.75,5.25,0.3
8.25,5.25,0.6
8.5,5.25,0.6
8.75,5.25,0.6
8.25,5.25,0.8999999999999999
8.5,5.25,0.8999999999999999
8.75,5.25,0.8999999999999999
8.25,5.25,1.2
8.5,5.25,1.2
8.75,5.25,1.2
8.25,6.25,0.3
8.5,6.25,0.3
8.75,6.25,0.3
8.25,6.25,0.6
8.5,6.25,0.6
8.75,6.25,0.6
8.25,6.25,0.8999999999999999
8.5,6.25,0.8999999999999999
8.75,6.25,0.8999999999999999
8.25,6.25,1.2
8.5,6.25,1.2
8.75,6.25,1.2
8.75,7.25,0.3
8.75,7.5,0.3
8.75,7.75,0.3
8.75,7.25,0.6
8.75,7.5,0.6
8.75,7.75,0.6
8.75,7.25,0.8999999999999999
8.75,7.5,0.8999999999999999
8.75,7.75,0.8999999999999999
8.75,7.25,1.2
8.75,7.5,1.2
8.75,7.75,1.2
8.75,8.25,0.3
8.75,8.5,0.3
8.75,8.75,0.3
8.75,8.25,0.6
8.75,8.5,0.6
8.75,8.75,0.6
8.75,8.25,0.8999999999999999
8.75,8.5,0.8999999999999999
8.75,8.75,0.8999999999999999
8.75,8.25,1.2
8.75,8.5,1.2
8.75,8.75,1.2
8.75,9.75,0.3
8.5,9.75,0.3
8.25,9.75,0.3
8.75,9.75,0.6
8.5,9.75,0.6
8.25,9.75,0.6
8.75,9.75,0.8999999999999999
8.5,9.75,0.8999999999999999
8.25,9.75,0.8999999999999999
8.75,9.75,1.2
8.5,9.75,1.2
8.25,9.75,1.2
8.25,11.75,0.3
8.25,11.5,0.3
8.25,11.25,0.3
8.25,11.75,0.6
8.25,11.5,0.6
8.25,11.25,0.6
8.25,11.75,0.8999999999999999
8.25,11.5,0.8999999999999999
8.25,11.25,0.8999999999999999
8.25,11.75,1.2
8.25,11.5,1.2
8.25,11.25,1.2
8.75,12.75,0.3
8.5,12.75,0.3
8.25,12.75,0.3
8.75,12.75,0.6
8.5,12.75,0.6
8.25,12.75,0.6
8.75,12.75,0.8999999999999999
8.5,12.75,0.8999999999999999
8.25,12.75,0.8999999999999999
8.75,12.75,1.2
8.5,12.75,1.2
8.25,12.75,1.2
8.25,13.75,0.3
8.25,13.5,0.3
8.25,13.25,0.3
8.25,13.75,0.6
8.25,13.5,0.6
8.25,13.25,0.6
8.25,13.75,0.8999999999999999
8.25,13.5,0.8999999999999999
8.25,13.25,0.8999999999999999
8.25,13.75,1.2
8.25,13.5,1.2
8.25,13.25,1.2
8.25,14.25,0.3
8.5,14.25,0.3
8.75,14.25,0.3
8.25,14.25,0.6
8.5,14.25,0.6
8.75,14.25,0.6
8.25,14.25,0.8999999999999999
8.5,14.25,0.8999999999999999
8.75,14.25,0.8999999999999999
8.25,14.25,1.2
8.5,14.25,1.2
8.75,14.25,1.2
8.25,15.25,0.3
8.5,15.25,0.3
8.75,15.25,0.3
8.25,15.25,0.6
8.5,15.25,0.6
8.75,15.25,0.6
8.25,15.25,0.8999999999999999
8.5,15.25,0.8999999999999999
8.75,15.25,0.8999999999999999
8.25,15.25,1.2
8.5,15.25,1.2
8.75,15.25,1.2
9.25,3.75,0.3
9.25,3.5,0.3
9.25,3.25,0.3
9.25,3.75,0.6
9.25,3.5,0.6
9.25,3.25,0.6
9.25,3.75,0.8999999999999999
9.25,3.5,0.8999999999999999
9.25,3.25,0.8999999999999999
9.25,3.75,1.2
9.25,3.5,1.2
9.25,3.25,1.2
9.25,7.25,0.3
9.5,7.25,0.3
9.75,7.25,0.3
9.25,7.25,0.6
9.5,7.25,0.6
9.75,7.25,0.6
9.25,7.25,0.8999999999999999
9.5,7.25,0.8999999999999999
9.75,7.25,0.8999999999999999
9.25,7.25,1.2
9.5,7.25,1.2
9.75,7.25,1.2
9.25,8.25,0.3
9.5,8.25,0.3
9.75,8.25,0.3
9.25,8.25,0.6
9.5,8.25,0.6
9.75,8.25,0.6
9.25,8.25,0.8999999999999999
9.5,8.25,0.8999999999999999
9.75,8.25,0.8999999999999999
9.25,8.25,1.2
9.5,8.25,1.2
9.75,8.25,1.2
9.75,9.75,0.3
9.5,9.75,0.3
9.25,9.75,0.3
9.75,9.75,0.6
9.5,9.75,0.6
9.25,9.75,0.6
9.75,9.75,0.8999999999999999
9.5,9.75,0.8999999999999999
9.25,9.75,0.8999999999999999
9.75,9.75,1.2
9.5,9.75,1.2
9.25,9.75,1.2
9.25,14.75,0.3
9.25,14.5,0.3
9.25,14.25,0.3
9.25,14.75,0.6
9.25,14.5,0.6
9.25,14.25,0.6
9.25,14.75,0.8999999999999999
9.25,14.5,0.8999999999999999
9.25,14.25,0.8999999999999999
9.25,14.75,1.2
9.25,14.5,1.2
9.25,14.25,1.2
9.75,17.75,0.3
9.5,17.75,0.3
9.25,17.75,0.3
9.75,17.75,0.6
9.5,17.75,0.6
9.25,17.75,0.6
9.75,17.75,0.8999999999999999
9.5,17.75,0.8999999999999999
9.25,17.75,0.8999999999999999
9.75,17.75,1.2
9.5,17.75,1.2
9.25,17.75,1.2
10.75,0.75,0.3
10.5,0.75,0.3
10.25,0.75,0.3
10.75,0.75,0.6
10.5,0.75,0.6
10.25,0.75,0.6
10.75,0.75,0.8999999999999999
10.5,0.75,0.8999999999999999
10.25,0.75,0.8999999999999999
10.75,0.75,1.2
10.5,0.75,1.2
10.25,0.75,1.2
10.75,1.25,0.3
10.75,1.5,0.3
10.75,1.75,0.3
10.75,1.25,0.6
10.75,1.5,0.6
10.75,1.75,0.6
10.75,1.25,0.8999999999999999
10.75,1.5,0.8999999999999999
10.75,1.75,0.8999999999999999
10.75,1.25,1.2
10.75,1.5,1.2
10.75,1.75,1.2
10.75,2.75,0.3
10.5,2.75,0.3
10.25,2.75,0.3
10.75,2.75,0.6
10.5,2.75,0.6
10.25,2.75,0.6
10.75,2.75,0.8999999999999999
10.5,2.75,0.8999999999999999
10.25,2.75,0.8999999999999999
10.75,2.75,1.2
10.5,2.75,1.2
10.25,2.75,1.2
10.25,3.25,0.3
10.5,3.25,0.3
10.75,3.25,0.3
10.25,3.25,0.6
10.5,3.25,0.6
10.75,3.25,0.6
10.25,3.25,0.8999999999999999
10.5,3.25,0.8999999999999999
10.75,3.25,0.8999999999999999
10.25,3.25,1.2
10.5,3.25,1.2
10.75,3.25,1.2
10.25,8.25,0.3
10.5,8.25,0.3
10.75,8.25,0.3
10.25,8.25,0.6
10.5,8.25,0.6
10.75,8.25,0.6
10.25,8.25,0.8999999999999999
10.5,8.25,0.8999999999999999
10.75,8.25,0.8999999999999999
10.25,8.25,1.2
10.5,8.25,1.2
10.75,8.25,1.2
10.75,9.75,0.3
10.5,9.75,0.3
10.25,9.75,0.3
10.75,9.75,0.6
10.5,9.75,0.6
10.25,9.75,0.6
10.75,9.75,0.8999999999999999
10.5,9.75,0.8999999999999999
10.25,9.75,0.8999999999999999
10.75,9.75,1.2
10.5,9.75,1.2
10.25,9.75,1.2
10.75,13.75,0.3
10.5,13.75,0.3
10.25,13.75,0.3
10.75,13.75,0.6
10.5,13.75,0.6
10.25,13.75,0.6
10.75,13.75,0.8999999999999999
10.5,13.75,0.8999999999999999
10.25,13.75,0.8999999999999999
10.75,13.75,1.2
10.5,13.75,1.2
10.25,13.75,1.2
10.75,14.75,0.3
10.5,14.75,0.3
10.25,14.75,0.3
10.75,14.75,0.6
10.5,14.75,0.6
10.25,14.75,0.6
10.75,14.75,0.8999999999999999
10.5,14.75,0.8999999999999999
10.25,14.75,0.8999999999999999
10.75,14.75,1.2
10.5,14.75,1.2
10.25,14.75,1.2
10.75,16.25,0.3
10.75,16.5,0.3
10.75,16.75,0.3
10.75,16.25,0.6
10.75,16.5,0.6
10.75,16.75,0.6
10.75,16.25,0.8999999999999999
10.75,16.5,0.8999999999999999
10.75,16.75,0.8999999999999999
10.75,16.25,1.2
10.75,16.5,1.2
10.75,16.75,1.2
11.75,5.25,0.3
11.75,5.5,0.3
11.75,5.75,0.3
11.75,5.25,0.6
11.75,5.5,0.6
11.75,5.75,0.6
11.75,5.25,0.8999999999999999
11.75,5.5,0.8999999999999999
11.75,5.75,0.8999999999999999
11.75,5.25,1.2
11.75,5.5,1.2
11.75,5.75,1.2
11.25,6.25,0.3
11.5,6.25,0.3
11.75,6.25,0.3
11.25,6.25,0.6
11.5,6.25,0.6
11.75,6.25,0.6
11.25,6.25,0.8999999999999999
11.5,6.25,0.8999999999999999
11.75,6.25,0.8999999999999999
11.25,6.25,1.2
11.5,6.25,1.2
11.75,6.25,1.2
11.75,9.75,0.3
11.5,9.75,0.3
11.25,9.75,0.3
11.75,9.75,0.6
11.5,9.75,0.6
11.25,9.75,0.6
11.75,9.75,0.8999999999999999
11.5,9.75,0.8999999999999999
11.25,9.75,0.8999999999999999
11.75,9.75,1.2
11.5,9.75,1.2
11.25,9.75,1.2
